,Team,Year,Medal,Medal_Count
3488,Toronto Argonauts,1908,Bronze,9
3489,Trans-Mississippi Golf Association-2,1904,Silver,10
3490,Trinidad and Tobago,1948,Silver,1
3491,Trinidad and Tobago,1952,Bronze,2
3492,Trinidad and Tobago,1964,Bronze,5
3493,Trinidad and Tobago,1964,Silver,1
3494,Trinidad and Tobago,1976,Gold,1
3495,Trinidad and Tobago,1996,Bronze,2
3496,Trinidad and Tobago,2000,Bronze,1
3497,Trinidad and Tobago,2000,Silver,1
3498,Trinidad and Tobago,2004,Bronze,1
3499,Trinidad and Tobago,2008,Gold,5
3500,Trinidad and Tobago,2008,Silver,1
3501,Trinidad and Tobago,2012,Bronze,5
3502,Trinidad and Tobago,2012,Gold,1
3503,Trinidad and Tobago,2012,Silver,4
3504,Trinidad and Tobago,2016,Bronze,1
3505,Tritons Lillois-2,1900,Silver,5
3506,Tunisia,1964,Bronze,1
3507,Tunisia,1964,Silver,1
3508,Tunisia,1968,Bronze,1
3509,Tunisia,1968,Gold,1
3510,Tunisia,1972,Silver,1
3511,Tunisia,1996,Bronze,1
3512,Tunisia,2008,Gold,1
3513,Tunisia,2012,Bronze,1
3514,Tunisia,2012,Gold,1
3515,Tunisia,2012,Silver,1
3516,Tunisia,2016,Bronze,3
3517,Turkey,1936,Bronze,1
3518,Turkey,1936,Gold,1
3519,Turkey,1948,Bronze,2
3520,Turkey,1948,Gold,6
3521,Turkey,1948,Silver,4
3522,Turkey,1952,Bronze,1
3523,Turkey,1952,Gold,2
3524,Turkey,1956,Bronze,2
3525,Turkey,1956,Gold,3
3526,Turkey,1956,Silver,2
3527,Turkey,1960,Gold,7
3528,Turkey,1960,Silver,2
3529,Turkey,1964,Bronze,1
3530,Turkey,1964,Gold,2
3531,Turkey,1964,Silver,3
3532,Turkey,1968,Gold,2
3533,Turkey,1972,Silver,1
3534,Turkey,1984,Bronze,3
3535,Turkey,1988,Gold,1
3536,Turkey,1988,Silver,1
3537,Turkey,1992,Bronze,2
3538,Turkey,1992,Gold,2
3539,Turkey,1992,Silver,2
3540,Turkey,1996,Bronze,1
3541,Turkey,1996,Gold,4
3542,Turkey,1996,Silver,1
3543,Turkey,2000,Bronze,2
3544,Turkey,2000,Gold,3
3545,Turkey,2004,Bronze,5
3546,Turkey,2004,Gold,3
3547,Turkey,2004,Silver,3
3548,Turkey,2008,Bronze,3
3549,Turkey,2008,Gold,1
3550,Turkey,2008,Silver,3
3551,Turkey,2012,Bronze,1
3552,Turkey,2012,Gold,2
3553,Turkey,2012,Silver,2
3554,Turkey,2016,Bronze,4
3555,Turkey,2016,Gold,1
3556,Turkey,2016,Silver,3
3557,Turquoise-1,1900,Bronze,1
3558,Tutti V,1928,Bronze,5
3559,USFSA,1900,Silver,13
3560,Uganda,1968,Bronze,1
3561,Uganda,1968,Silver,1
3562,Uganda,1972,Gold,1
3563,Uganda,1972,Silver,1
3564,Uganda,1980,Silver,1
3565,Uganda,1996,Bronze,1
3566,Uganda,2012,Gold,1
3567,Ukraine,1994,Bronze,1
3568,Ukraine,1994,Gold,1
3569,Ukraine,1996,Bronze,19
3570,Ukraine,1996,Gold,10
3571,Ukraine,1996,Silver,5
3572,Ukraine,1998,Silver,1
3573,Ukraine,2000,Bronze,12
3574,Ukraine,2000,Gold,3
3575,Ukraine,2000,Silver,20
3576,Ukraine,2004,Bronze,31
3577,Ukraine,2004,Gold,8
3578,Ukraine,2004,Silver,8
3579,Ukraine,2006,Bronze,1
3580,Ukraine,2008,Bronze,16
3581,Ukraine,2008,Gold,10
3582,Ukraine,2008,Silver,5
3583,Ukraine,2012,Bronze,12
3584,Ukraine,2012,Gold,9
3585,Ukraine,2012,Silver,5
3586,Ukraine,2014,Bronze,1
3587,Ukraine,2014,Gold,4
3588,Ukraine,2016,Bronze,5
3589,Ukraine,2016,Gold,2
3590,Ukraine,2016,Silver,8
3591,Ukraine-1,2006,Bronze,2
3592,Unified Team,1992,Bronze,79
3593,Unified Team,1992,Gold,123
3594,Unified Team,1992,Silver,69
3595,Unified Team-1,1992,Gold,4
3596,Unified Team-2,1992,Bronze,2
3597,Unified Team-2,1992,Silver,2
3598,Union des Socits Franais de Sports Athletiques,1900,Gold,17
3599,Union des Socits Franais de Sports Athletiques,1900,Silver,12
3600,United Arab Emirates,2004,Gold,1
3601,United Arab Emirates,2016,Bronze,1
3602,United Arab Republic,1960,Bronze,1
3603,United Arab Republic,1960,Silver,1
3604,United States,1896,Bronze,2
3605,United States,1896,Gold,11
3606,United States,1896,Silver,7
3607,United States,1900,Bronze,13
3608,United States,1900,Gold,18
3609,United States,1900,Silver,14
3610,United States,1904,Bronze,66
3611,United States,1904,Gold,65
3612,United States,1904,Silver,68
3613,United States,1906,Bronze,6
3614,United States,1906,Gold,12
3615,United States,1906,Silver,6
3616,United States,1908,Bronze,15
3617,United States,1908,Gold,34
3618,United States,1908,Silver,16
3619,United States,1912,Bronze,36
3620,United States,1912,Gold,46
3621,United States,1912,Silver,25
3622,United States,1920,Bronze,38
3623,United States,1920,Gold,111
3624,United States,1920,Silver,45
3625,United States,1924,Bronze,50
3626,United States,1924,Gold,92
3627,United States,1924,Silver,44
3628,United States,1928,Bronze,19
3629,United States,1928,Gold,48
3630,United States,1928,Silver,25
3631,United States,1932,Bronze,62
3632,United States,1932,Gold,71
3633,United States,1932,Silver,57
3634,United States,1936,Bronze,28
3635,United States,1936,Gold,51
3636,United States,1936,Silver,29
3637,United States,1948,Bronze,33
3638,United States,1948,Gold,82
3639,United States,1948,Silver,34
3640,United States,1952,Bronze,29
3641,United States,1952,Gold,77
3642,United States,1952,Silver,38
3643,United States,1956,Bronze,21
3644,United States,1956,Gold,61
3645,United States,1956,Silver,61
3646,United States,1960,Bronze,21
3647,United States,1960,Gold,97
3648,United States,1960,Silver,27
3649,United States,1964,Bronze,32
3650,United States,1964,Gold,96
3651,United States,1964,Silver,37
3652,United States,1968,Bronze,36
3653,United States,1968,Gold,100
3654,United States,1968,Silver,37
3655,United States,1972,Bronze,46
3656,United States,1972,Gold,72
3657,United States,1972,Silver,77
3658,United States,1976,Bronze,39
3659,United States,1976,Gold,73
3660,United States,1976,Silver,61
3661,United States,1980,Bronze,2
3662,United States,1980,Gold,24
3663,United States,1980,Silver,4
3664,United States,1984,Bronze,50
3665,United States,1984,Gold,190
3666,United States,1984,Silver,119
3667,United States,1988,Bronze,56
3668,United States,1988,Gold,89
3669,United States,1988,Silver,67
3670,United States,1992,Bronze,87
3671,United States,1992,Gold,92
3672,United States,1992,Silver,57
3673,United States,1994,Bronze,5
3674,United States,1994,Gold,6
3675,United States,1994,Silver,8
3676,United States,1996,Bronze,52
3677,United States,1996,Gold,157
3678,United States,1996,Silver,46
3679,United States,1998,Bronze,3
3680,United States,1998,Gold,25
3681,United States,1998,Silver,2
3682,United States,2000,Bronze,51
3683,United States,2000,Gold,128
3684,United States,2000,Silver,61
3685,United States,2002,Bronze,9
3686,United States,2002,Gold,9
3687,United States,2002,Silver,52
3688,United States,2004,Bronze,69
3689,United States,2004,Gold,115
3690,United States,2004,Silver,75
3691,United States,2006,Bronze,32
3692,United States,2006,Gold,9
3693,United States,2006,Silver,7
3694,United States,2008,Bronze,78
3695,United States,2008,Gold,121
3696,United States,2008,Silver,110
3697,United States,2010,Bronze,20
3698,United States,2010,Gold,8
3699,United States,2010,Silver,61
3700,United States,2012,Bronze,44
3701,United States,2012,Gold,139
3702,United States,2012,Silver,55
3703,United States,2014,Bronze,16
3704,United States,2014,Gold,8
3705,United States,2014,Silver,28
3706,United States,2016,Bronze,67
3707,United States,2016,Gold,137
3708,United States,2016,Silver,52
3709,United States Golf Association-3,1904,Bronze,10
3710,United States Virgin Islands,1988,Silver,1
3711,United States-1,1904,Gold,2
3712,United States-1,1924,Gold,4
3713,United States-1,1928,Silver,5
3714,United States-1,1932,Gold,6
3715,United States-1,1932,Silver,2
3716,United States-1,1936,Gold,2
3717,United States-1,1948,Bronze,4
3718,United States-1,1952,Silver,8
3719,United States-1,1956,Bronze,4
3720,United States-1,1960,Bronze,2
3721,United States-1,1964,Bronze,2
3722,United States-1,1976,Bronze,2
3723,United States-1,1984,Silver,2
3724,United States-1,1988,Bronze,2
3725,United States-1,1992,Gold,2
3726,United States-1,1996,Gold,2
3727,United States-1,1998,Silver,2
3728,United States-1,2000,Gold,2
3729,United States-1,2002,Bronze,2
3730,United States-1,2002,Silver,4
3731,United States-1,2004,Gold,2
3732,United States-1,2006,Silver,4
3733,United States-1,2008,Bronze,2
3734,United States-1,2008,Gold,4
3735,United States-1,2010,Gold,4
3736,United States-1,2010,Silver,2
3737,United States-1,2012,Bronze,2
3738,United States-1,2012,Gold,6
3739,United States-1,2014,Bronze,6
3740,United States-1,2014,Gold,2
3741,United States-1,2014,Silver,2
3742,United States-1,2016,Bronze,2
3743,United States-1,2016,Silver,2
3744,United States-2,1904,Silver,2
3745,United States-2,1924,Gold,2
3746,United States-2,1924,Silver,2
3747,United States-2,1928,Gold,5
3748,United States-2,1932,Bronze,2
3749,United States-2,1932,Silver,4
3750,United States-2,1936,Bronze,2
3751,United States-2,1948,Bronze,2
3752,United States-2,1948,Gold,4
3753,United States-2,1996,Silver,2
3754,United States-2,1998,Bronze,2
3755,United States-2,2002,Bronze,4
3756,United States-2,2002,Gold,2
3757,United States-2,2002,Silver,2
3758,United States-2,2004,Bronze,2
3759,United States-2,2008,Gold,2
3760,United States-2,2010,Bronze,2
3761,United States-2,2012,Silver,2
3762,United States-2,2014,Bronze,2
3763,United States-2,2016,Bronze,2
3764,United States-2,2016,Gold,2
3765,United States-3,1904,Bronze,2
3766,United States-4,1904,Bronze,2
3767,United States/France,1900,Silver,2
3768,United States/Great Britain,1900,Bronze,2
3769,Univ. of Brussels,1900,Bronze,11
3770,Upton Park FC,1900,Gold,11
3771,Uruguay,1924,Gold,14
3772,Uruguay,1928,Gold,17
3773,Uruguay,1932,Bronze,1
3774,Uruguay,1948,Bronze,2
3775,Uruguay,1948,Silver,1
3776,Uruguay,1952,Bronze,14
3777,Uruguay,1956,Bronze,12
3778,Uruguay,1964,Bronze,1
3779,Uruguay,2000,Silver,1
3780,Uzbekistan,1994,Gold,1
3781,Uzbekistan,1996,Bronze,1
3782,Uzbekistan,1996,Silver,1
3783,Uzbekistan,2000,Bronze,2
3784,Uzbekistan,2000,Gold,1
3785,Uzbekistan,2000,Silver,1
3786,Uzbekistan,2004,Bronze,2
3787,Uzbekistan,2004,Gold,2
3788,Uzbekistan,2004,Silver,1
3789,Uzbekistan,2008,Bronze,3
3790,Uzbekistan,2008,Gold,1
3791,Uzbekistan,2008,Silver,2
3792,Uzbekistan,2012,Bronze,2
3793,Uzbekistan,2012,Gold,1
3794,Uzbekistan,2016,Bronze,7
3795,Uzbekistan,2016,Gold,4
3796,Uzbekistan,2016,Silver,2
3797,Venezuela,1952,Bronze,1
3798,Venezuela,1960,Bronze,1
3799,Venezuela,1968,Gold,1
3800,Venezuela,1976,Silver,1
3801,Venezuela,1980,Silver,1
3802,Venezuela,1984,Bronze,3
3803,Venezuela,2004,Bronze,2
3804,Venezuela,2008,Bronze,1
3805,Venezuela,2012,Gold,1
3806,Venezuela,2016,Bronze,2
3807,Venezuela,2016,Silver,1
3808,Venilia,1960,Bronze,3
3809,Vesper Boat Club,1900,Gold,9
3810,Vesper Boat Club,1904,Gold,9
3811,Vietnam,2000,Silver,1
3812,Vietnam,2008,Silver,1
3813,Vietnam,2016,Gold,1
3814,Vietnam,2016,Silver,1
3815,Vinga-1,1908,Silver,5
3816,Vision,1956,Silver,4
3817,Wales-4,1908,Bronze,11
3818,Wannsee,1936,Gold,2
3819,Web II,1960,Silver,3
3820,West Germany,1968,Bronze,19
3821,West Germany,1968,Gold,19
3822,West Germany,1968,Silver,17
3823,West Germany,1972,Bronze,39
3824,West Germany,1972,Gold,46
3825,West Germany,1972,Silver,17
3826,West Germany,1976,Bronze,51
3827,West Germany,1976,Gold,23
3828,West Germany,1976,Silver,28
3829,West Germany,1980,Bronze,6
3830,West Germany,1980,Silver,2
3831,West Germany,1984,Bronze,57
3832,West Germany,1984,Gold,31
3833,West Germany,1984,Silver,76
3834,West Germany,1988,Bronze,47
3835,West Germany,1988,Gold,36
3836,West Germany,1988,Silver,44
3837,West Germany-1,1968,Bronze,4
3838,West Germany-1,1968,Silver,2
3839,West Germany-1,1972,Bronze,4
3840,West Germany-1,1972,Silver,4
3841,West Germany-1,1976,Bronze,4
3842,West Germany-1,1976,Silver,4
3843,West Germany-1,1984,Gold,2
3844,West Germany-1,1988,Bronze,2
3845,West Germany-2,1972,Gold,2
3846,West Indies Federation,1960,Bronze,5
3847,Western Golf Association-1,1904,Gold,10
3848,Western Rowing Club-3,1904,Bronze,6
3849,White Lady,1964,Gold,3
3850,Widgeon,1964,Bronze,2
3851,Willem-Six,1924,Bronze,3
3852,Winnipeg Shamrocks-1,1904,Gold,12
3853,Yugoslavia,1924,Gold,2
3854,Yugoslavia,1928,Bronze,10
3855,Yugoslavia,1928,Gold,1
3856,Yugoslavia,1928,Silver,1
3857,Yugoslavia,1936,Silver,1
3858,Yugoslavia,1948,Silver,16
3859,Yugoslavia,1952,Gold,4
3860,Yugoslavia,1952,Silver,20
3861,Yugoslavia,1956,Silver,23
3862,Yugoslavia,1960,Gold,16
3863,Yugoslavia,1960,Silver,1
3864,Yugoslavia,1964,Bronze,2
3865,Yugoslavia,1964,Gold,2
3866,Yugoslavia,1964,Silver,11
3867,Yugoslavia,1968,Bronze,2
3868,Yugoslavia,1968,Gold,13
3869,Yugoslavia,1968,Silver,14
3870,Yugoslavia,1972,Bronze,2
3871,Yugoslavia,1972,Gold,15
3872,Yugoslavia,1972,Silver,1
3873,Yugoslavia,1976,Bronze,3
3874,Yugoslavia,1976,Gold,2
3875,Yugoslavia,1976,Silver,14
3876,Yugoslavia,1980,Bronze,17
3877,Yugoslavia,1980,Gold,13
3878,Yugoslavia,1980,Silver,27
3879,Yugoslavia,1984,Bronze,35
3880,Yugoslavia,1984,Gold,47
3881,Yugoslavia,1984,Silver,6
3882,Yugoslavia,1988,Bronze,22
3883,Yugoslavia,1988,Gold,15
3884,Yugoslavia,1988,Silver,32
3885,Zambia,1984,Bronze,1
3886,Zambia,1996,Silver,1
3887,Zimbabwe,1980,Gold,15
3888,Zimbabwe,2004,Bronze,1
3889,Zimbabwe,2004,Gold,1
3890,Zimbabwe,2004,Silver,1
3891,Zimbabwe,2008,Gold,1
3892,Zimbabwe,2008,Silver,3
3893,Zut,1908,Silver,3
