,Name,Sex,Team,Sport,Medal,Medal_Count
5344,Jonathan Guilmette,M,Canada,Short Track Speed Skating,Silver,2
5345,Jonathan Kuck,M,United States,Speed Skating,Silver,1
5346,"Jonathan Michael ""Jon"" Schofield",M,Great Britain,Canoeing,Silver,1
5347,"Jonathan Scott ""Jon"" Smith",M,United States,Rowing,Silver,1
5348,Jonder Martnez Martnez,M,Cuba,Baseball,Silver,1
5349,Jong Yeu-Jeng,M,Chinese Taipei,Baseball,Silver,1
5350,Jonna Andersson,F,Sweden,Football,Silver,1
5351,"Joo ""Kita"" Leithardt Neto",M,Brazil,Football,Silver,1
5352,Joo Santos Batista,M,Brazil,Football,Silver,1
5353,Jordan Malone,M,United States,Short Track Speed Skating,Silver,1
5354,Jordan Quinn Larson-Burbach,F,United States,Volleyball,Silver,1
5355,Jordi Arrese Casta,M,Spain,Tennis,Silver,1
5356,Jordi Ferrn Forn,M,Spain,Football,Silver,1
5357,Jordi Sans Juan,M,Spain,Water Polo,Silver,1
5358,Jorge Alberto Salas Chvez,M,Tango,Sailing,Silver,1
5359,Jorge Alberto del Ro Slas,M,Tango,Sailing,Silver,1
5360,Jorge Joaqun Garbajosa Chaparro,M,Spain,Basketball,Silver,1
5361,Jorge Jordi Arnau Creus,M,Spain,Hockey,Silver,1
5362,"Jorge Jos ""Jorginho"" de Amorim Campos",M,Brazil,Football,Silver,1
5363,Jorge Llopart Ribas,M,Spain,Athletics,Silver,1
5364,"Jorge Luiz ""Pinga"" Brum da Silva",M,Brazil,Football,Silver,1
5365,Jorge Luiz Andrade da Silva,M,Brazil,Football,Silver,1
5366,Jorgelina Rimoldi Puig,F,Argentina,Hockey,Silver,1
5367,Jorma Aksel Kortelainen,M,Finland,Cross Country Skiing,Silver,1
5368,Jorma Vilho Paavali Kinnunen,M,Finland,Athletics,Silver,1
5369,Jos A. Ibar Martnez,M,Cuba,Baseball,Silver,1
5370,Jos Antonio Chamot,M,Argentina,Football,Silver,1
5371,Jos Antonio Escuredo Raimndez,M,Spain,Cycling,Silver,1
5372,Jos Antonio Hermida Ramos,M,Spain,Cycling,Silver,1
5373,Jos Ariel Contreras Camejo,M,Cuba,Baseball,Silver,1
5374,Jos Ferreira Neto,M,Brazil,Football,Silver,1
5375,Jos Louis Torres,M,United States,Boxing,Silver,1
5376,Jos Luis Llorente Gento,M,Spain,Basketball,Silver,1
5377,Jos Manuel Beirn Lozano,M,Spain,Basketball,Silver,1
5378,Jos Manuel Caldern Borrallo,M,Spain,Basketball,Silver,2
5379,Jos Manuel Gentil Quina,M,Ma'Lindo,Sailing,Silver,1
5380,"Jos Mara ""Jos Mari"" Romero Poyn",M,Spain,Football,Silver,1
5381,Jos Mara Belausteguigoitia Landaluce,M,Spain,Football,Silver,1
5382,Jos Mara Esteban Celorrio,M,Spain,Canoeing,Silver,1
5383,Jos Mara Margall Tauler,M,Spain,Basketball,Silver,1
5384,Jos Mara de Figueroa y Alonso-Martnez,M,Spain,Polo,Silver,1
5385,"Jos Marco ""Z Marco"" Nobrega Ferreira de Melo",M,Brazil-1,Beach Volleyball,Silver,1
5386,Jos Miguel Garca Meseguer,M,Spain,Hockey,Silver,1
5387,Jos Montanaro Jnior,M,Brazil,Volleyball,Silver,1
5388,Jos Navarro Morenes,M,Spain,Equestrianism,Silver,1
5389,Jos Pedraza Ziga,M,Mexico,Athletics,Silver,1
5390,Jos Rafael Rodrguez Carbonell,M,Cuba,Judo,Silver,1
5391,Jos Ramn Lpez Daz-Flor,M,Spain,Canoeing,Silver,1
5392,Jos Ricardo Devaca Snchez,M,Paraguay,Football,Silver,1
5393,"Jos Roberto ""Bebeto"" Gama de Oliveira",M,Brazil,Football,Silver,1
5394,Jos Samitier Vilalta,M,Spain,Football,Silver,1
5395,Jos Saturnino Cardozo Otaz,M,Paraguay,Football,Silver,1
5396,"Josef ""Pepi"" Bader",M,West Germany-1,Bobsleigh,Silver,2
5397,"Josef ""Pepi"" Stiegler",M,Austria,Alpine Skiing,Silver,1
5398,"Josef ""Sepp"" Benz",M,Switzerland-1,Bobsleigh,Silver,1
5399,"Josef ""Sepp"" Benz",M,Switzerland-2,Bobsleigh,Silver,1
5400,"Josef ""Sepp"" Stalder",M,Switzerland,Gymnastics,Silver,3
5401,Josef (Jaroslav) Suk,M,Czechoslovakia,Art Competitions,Silver,1
5402,Josef Augusta,M,Czechoslovakia,Ice Hockey,Silver,1
5403,Josef Carl Peter Neckermann,M,West Germany,Equestrianism,Silver,2
5404,Josef Doleal,M,Czechoslovakia,Athletics,Silver,1
5405,Josef Dostl,M,Czech Republic,Canoeing,Silver,1
5406,Josef Eder,M,Austria-1,Bobsleigh,Silver,1
5407,Josef Effenberger,M,Czechoslovakia,Gymnastics,Silver,1
5408,Josef Fendt,M,West Germany,Luge,Silver,1
5409,Josef Hasenhrl,M,Austria,Rowing,Silver,1
5410,Josef Hauser,M,Germany,Water Polo,Silver,1
5411,Josef Horeovsk,M,Czechoslovakia,Ice Hockey,Silver,1
5412,Josef Kalt (-Arnet),M,Switzerland,Rowing,Silver,1
5413,Josef Kitzmller,M,Austria,Football,Silver,1
5414,Josef Klapuch,M,Czechoslovakia,Wrestling,Silver,1
5415,Josef Kloimstein,M,Austria,Rowing,Silver,1
5416,Josef Krejci,M,Austria,Handball,Silver,1
5417,Josef Musil,M,Czechoslovakia,Volleyball,Silver,1
5418,Josef Nairz,M,Austria-1,Bobsleigh,Silver,1
5419,Josef Odloil,M,Czechoslovakia,Athletics,Silver,1
5420,Josef Petersen,M,Denmark,Art Competitions,Silver,3
5421,Josef Rika,M,Czechoslovakia,Wrestling,Silver,1
5422,Josef Schleinkofer,M,Germany,Boxing,Silver,1
5423,Josef Steinbach,M,Austria,Weightlifting,Silver,1
5424,Josef Trouslek,M,Czechoslovakia,Ice Hockey,Silver,1
5425,Josef Urban,M,Czechoslovakia,Wrestling,Silver,1
5426,Josef Vojta,M,Czechoslovakia,Football,Silver,1
5427,Josef Walter,M,Switzerland,Gymnastics,Silver,2
5428,Josef ern,M,Czechoslovakia,Ice Hockey,Silver,1
5429,Josef orm,M,Czechoslovakia,Volleyball,Silver,1
5430,Josefa Idem-Guerrini,F,Italy,Canoeing,Silver,2
5431,"Josefine ""Putzi"" Frandl (-Crotty)",F,Austria,Alpine Skiing,Silver,1
5432,Josep Pic Llad,M,Spain,Water Polo,Silver,1
5433,"Joseph ""Jef"" Mewis",M,Belgium,Wrestling,Silver,1
5434,"Joseph ""Joe"" Joyce",M,Great Britain,Boxing,Silver,1
5435,"Joseph ""Joe"" Juneau",M,Canada,Ice Hockey,Silver,1
5436,"Joseph ""Joe"" Salas",M,United States,Boxing,Silver,1
5437,"Joseph ""Jos"" Alzin",M,Luxembourg,Weightlifting,Silver,1
5438,"Joseph Aim Grald ""Gerry"" Gratton",M,Canada,Weightlifting,Silver,1
5439,Joseph Albert Clestin Rmy Orban,M,Royal Club Nautique de Gand,Rowing,Silver,2
5440,"Joseph Anthony ""Joe"" Antic",M,India,Hockey,Silver,1
5441,Joseph Atiyeh,M,Syria,Wrestling,Silver,1
5442,Joseph Beerli,M,Switzerland-2,Bobsleigh,Silver,1
5443,"Joseph Bernard ""Joe"" Pearman",M,United States,Athletics,Silver,1
5444,Joseph Bessala,M,Cameroon,Boxing,Silver,1
5445,Joseph Charles Lannie,M,Belgium,Gymnastics,Silver,1
5446,Joseph Cludts,M,Belgium,Water Polo,Silver,1
5447,Joseph De Combe,M,Belgium,Swimming,Silver,1
5448,Joseph De Combe,M,Belgium,Water Polo,Silver,1
5449,Joseph Dowler,M,Great Britain,Tug-Of-War,Silver,1
5450,"Joseph Francis ""Joe"" Fitzgerald",M,United States,Ice Hockey,Silver,1
5451,Joseph Francis Stadler,M,United States,Athletics,Silver,1
5452,Joseph Franois Gonzales,M,France,Boxing,Silver,1
5453,Joseph Ghislain Henri Maria De Craecker,M,Belgium,Fencing,Silver,2
5454,Joseph Godfrey Wallis,M,Moseley Wanderers,Rugby,Silver,1
5455,Joseph Guillemot,M,France,Athletics,Silver,1
5456,"Joseph Halpin ""Joe"" Fargis, IV",M,United States,Equestrianism,Silver,1
5457,Joseph Hubert Cogels,M,Belgium,Shooting,Silver,1
5458,"Joseph James ""Joe"" Pavelski",M,United States,Ice Hockey,Silver,1
5459,Joseph James McLoughlin,M,Ravenswood Boat Club-2,Rowing,Silver,1
5460,"Joseph Jean-Paul Robert ""Bobby"" Rousseau",M,Canada,Ice Hockey,Silver,1
5461,"Joseph John ""Joe"" Czarnota",M,United States,Ice Hockey,Silver,1
5462,"Joseph Louis ""Joe"" Levis",M,United States,Fencing,Silver,1
5463,Joseph Mahmoud,M,France,Athletics,Silver,1
5464,"Joseph Mathias ""Joe"" Kovacs",M,United States,Athletics,Silver,1
5465,Joseph Maurice Edgard Daniel Gillois,M,France,Equestrianism,Silver,1
5466,Joseph Meyer,M,Switzerland,Rowing,Silver,1
5467,"Joseph Michael ""Joe"" Vargas",M,United States,Water Polo,Silver,1
5468,"Joseph Patrick ""Joe"" Lydon",M,Christian Brothers' College-1,Football,Silver,1
5469,Joseph Pletinckx,M,Belgium,Water Polo,Silver,3
5470,"Joseph Ray ""Joe"" Fazio",M,Australia,Rowing,Silver,1
5471,"Joseph Stuart ""Joe"" Bottom",M,United States,Swimming,Silver,1
5472,Joseph Verstraeten,M,Belgium,Gymnastics,Silver,1
5473,"Joseph Wallace ""Joe"" McCormick",M,United States,Ice Hockey,Silver,1
5474,"Joseph Walter Harris ""Joe"" Wright, Jr.",M,Canada,Rowing,Silver,1
5475,"Joseph Walter Harris ""Joe"" Wright, Sr.",M,Toronto Argonauts,Rowing,Silver,1
5476,Josephine Pucci,F,United States,Ice Hockey,Silver,1
5477,"Josephus ""Jos"" Vissers",M,Belgium,Boxing,Silver,1
5478,Josh Prenot,M,United States,Swimming,Silver,1
5479,"Joshua ""Josh"" Booth",M,Australia,Rowing,Silver,1
5480,"Joshua Clark ""Josh"" Davis",M,United States,Swimming,Silver,2
5481,"Joshua David ""Josh"" Lakatos",M,United States,Shooting,Silver,1
5482,Joshua Dunkley-Smith,M,Australia,Rowing,Silver,2
5483,"Joshua John ""Josh"" Watson",M,Australia,Swimming,Silver,1
5484,"Josiah Calvin McCracken, Jr.",M,United States,Athletics,Silver,1
5485,"Josip ""Joe"" Primoi",M,Yugoslavia,Gymnastics,Silver,1
5486,Josip Pavi,M,Croatia,Water Polo,Silver,1
5487,Josip orak,M,Yugoslavia,Wrestling,Silver,1
5488,Jouko Kalevi Karjalainen,M,Finland,Nordic Combined,Silver,2
5489,Jouko Yrj Nikkanen,M,Finland,Athletics,Silver,1
5490,Jovana Brakoevi-Kancian,F,Serbia,Volleyball,Silver,1
5491,Jovana Stevanovi,F,Serbia,Volleyball,Silver,1
5492,"Jovanka ""Jova"" Radievi",F,Montenegro,Handball,Silver,1
5493,Joy Lynn Fawcett (Biefeld-),F,United States,Football,Silver,1
5494,Joyce Alice King (-Merrett),F,Australia,Athletics,Silver,1
5495,Joyce Sombroek,F,Netherlands,Hockey,Silver,1
5496,Jozef Golonka,M,Czechoslovakia,Ice Hockey,Silver,1
5497,Jozef Herda,M,Czechoslovakia,Wrestling,Silver,1
5498,Jozef Krn,M,Slovakia,Judo,Silver,1
5499,Jrg Drehmel,M,East Germany,Athletics,Silver,1
5500,Jrg Mnzner,M,Austria,Equestrianism,Silver,1
5501,Jrg Pfeifer,M,East Germany,Athletics,Silver,1
5502,Jrg Rokopf,M,Germany,Table Tennis,Silver,1
5503,Jrg Schmidt,M,East Germany,Canoeing,Silver,1
5504,Jrg Woithe,M,East Germany,Swimming,Silver,1
5505,Jrgen Bhringer,M,East Germany,Football,Silver,1
5506,Jrgen Bjrnstad,M,Norway,Gymnastics,Silver,1
5507,Jrgen Christian Jensen Ravn,M,Denmark,Gymnastics,Silver,1
5508,Jrgen Heuser,M,East Germany,Weightlifting,Silver,1
5509,Jrgen Hingsen,M,West Germany,Athletics,Silver,1
5510,Jrgen Kissner,M,West Germany,Cycling,Silver,1
5511,Jrgen Marius Andersen,M,Norway,Gymnastics,Silver,1
5512,Jrgen Maune,M,East Germany,Volleyball,Silver,1
5513,Jrgen Plagemann,M,Germany,Rowing,Silver,1
5514,Jrgen Schrder,M,Germany,Rowing,Silver,1
5515,Jrgen Schult,M,Germany,Athletics,Silver,1
5516,Jrgen Simon,M,Germany,Cycling,Silver,1
5517,Jrgen Straub,M,East Germany,Athletics,Silver,1
5518,Jrgen Wiefel,M,East Germany,Shooting,Silver,2
5519,Jri Jaanson,M,Estonia,Rowing,Silver,2
5520,Jri Lossman,M,Estonia,Athletics,Silver,1
5521,Jrme Cdric Thomas,M,France,Boxing,Silver,1
5522,Jrme De Mayer,M,Belgium,Archery,Silver,1
5523,Jrme Truyens,M,Belgium,Hockey,Silver,1
5524,Jrmy Cadot,M,France,Fencing,Silver,1
5525,Jrmy Stravius,M,France,Swimming,Silver,2
5526,Jrn Borowski,M,East Germany,Sailing,Silver,1
5527,Jrn Didriksen,M,Norway,Speed Skating,Silver,1
5528,Jrn Srensen,M,Denmark,Football,Silver,1
5529,Ju Hyeong-Jun,M,South Korea,Speed Skating,Silver,1
5530,Ju Se-Hyeok,M,South Korea,Table Tennis,Silver,1
5531,Juan Amat Fontanals,M,Spain,Hockey,Silver,1
5532,Juan Antonio Corbaln Alfocea,M,Spain,Basketball,Silver,1
5533,Juan Antonio Dinars Quera,M,Spain,Hockey,Silver,1
5534,Juan Antonio Jimnez Cobo,M,Spain,Equestrianism,Silver,1
5535,Juan Antonio San Epifanio Ruiz,M,Spain,Basketball,Silver,1
5536,Juan Arbs Perarnau,M,Spain,Hockey,Silver,1
5537,Juan Carlos Navarro Feijoo,M,Spain,Basketball,Silver,2
5538,Juan Domingo de la Cruz Fermanelli,M,Spain,Basketball,Silver,1
5539,Juan Escarr Uruea,M,Spain,Hockey,Silver,1
5540,Juan Evaristo,M,Argentina,Football,Silver,1
5541,Juan Fernndez la Villa,M,Spain,Hockey,Silver,1
5542,Juan Ferrer Lahera,M,Cuba,Judo,Silver,1
5543,Juan Guilherme Nunes Jesus,M,Brazil,Football,Silver,1
5544,Juan Hernndez Sierra,M,Cuba,Boxing,Silver,2
5545,"Juan Jorge Giha Yarur, Jr.",M,Peru,Shooting,Silver,1
5546,Juan Luis Marn Dels,M,Cuba,Wrestling,Silver,2
5547,Juan Lus Coghen Alberdingk-Thijm,M,Spain,Hockey,Silver,1
5548,Juan Manrique Garca,M,Cuba,Baseball,Silver,1
5549,Juan Manuel Lpez Iturriaga,M,Spain,Basketball,Silver,1
5550,Juan Martn del Potro,M,Argentina,Tennis,Silver,1
5551,Juan Morales Hechavarra,M,Cuba,Athletics,Silver,1
5552,Juan Pelln Fernndez-Fonteche,M,Spain,Hockey,Silver,1
5553,Juan Ramn Gregorio Artola Letamenda,M,Spain,Football,Silver,1
5554,"Juan de Dios ""Juantxo"" Garca-Maurio Snchs",M,Spain,Hockey,Silver,1
5555,Juan lvaro Jos Gaxiola Robles,M,Mexico,Diving,Silver,1
5556,Judit Simics-Zsemberi,F,Hungary,Handball,Silver,1
5557,"Judith ""Jutta"" Heine",F,Germany,Athletics,Silver,2
5558,"Judith ""Jutta"" Niehaus (-Tiemann)",F,West Germany,Cycling,Silver,1
5559,"Judith Anne ""Judy"" Diduck",F,Canada,Ice Hockey,Silver,1
5560,Judith Arndt,F,Germany,Cycling,Silver,2
5561,"Judith Lynne ""Judi"" Brown (-King, -Clarke)",F,United States,Athletics,Silver,1
5562,"Judith White ""Judy"" Playfair",F,Australia,Swimming,Silver,1
5563,Juha Iisakki Mieto,M,Finland,Cross Country Skiing,Silver,2
5564,Juha Petter Hirvi,M,Finland,Shooting,Silver,1
5565,Juho Julius Saaristo,M,Finland,Athletics,Silver,1
5566,Jukka Einar Virtanen,M,Finland,Ice Hockey,Silver,1
5567,Jukka Mika Petteri Hentunen,M,Finland,Ice Hockey,Silver,1
5568,Jukka Viljo Tapani Tammi,M,Finland,Ice Hockey,Silver,1
5569,"Jules Alexis ""Louis"" Zutter",M,Switzerland,Gymnastics,Silver,2
5570,Jules Cyrus Angelle Trinit,M,France,Shooting,Silver,1
5571,Jules Labeu,M,Belgium,Gymnastics,Silver,1
5572,Jules Ladoumgue,M,France,Athletics,Silver,1
5573,Jules Louis Verbecke (Gaillard-),M,Tritons Lillois-2,Swimming,Silver,1
5574,Jules Maria Adolphe Henri De Bisschop,M,Royal Club Nautique de Gand,Rowing,Silver,1
5575,Jules Thiry,M,Belgium,Water Polo,Silver,1
5576,Julia Elizabeth Smit,F,United States,Swimming,Silver,1
5577,Julia Krajewski,F,Germany,Equestrianism,Silver,1
5578,Julia Marie Mancuso (-Fish),F,United States,Alpine Skiing,Silver,2
5579,Julia Richter,F,Germany,Rowing,Silver,1
5580,Julian Brandt,M,Germany,Football,Silver,1
5581,Julian Brian Pearce,M,Australia,Hockey,Silver,1
5582,Julian Brooke-Houghton,M,Great Britain,Sailing,Silver,1
5583,Julian Frank Schmitz,M,"New York Turnverein, New York",Gymnastics,Silver,1
5584,Julian Gerard Creus,M,Great Britain,Weightlifting,Silver,1
5585,Julian Paul Carroll,M,Australia,Swimming,Silver,1
5586,Juliana Ribeiro Cabral,F,Brazil,Football,Silver,1
5587,Julianne Lyn McNamara (-Zeile),F,United States,Gymnastics,Silver,2
5588,Julianus Wagemans,M,Belgium,Gymnastics,Silver,1
5589,Julie Jo Vollertsen (-Melli),F,United States,Volleyball,Silver,1
5590,Julie Maurine Foudy,F,United States,Football,Silver,1
5591,Julie Swail-Ertel,F,United States,Water Polo,Silver,1
5592,Julie Wu Chu,F,United States,Ice Hockey,Silver,3
5593,Julien Bontemps,M,France,Sailing,Silver,1
5594,Julien Louis Brul,M,France,Archery,Silver,3
5595,Julien Pillet,M,France,Fencing,Silver,1
5596,Julien Verdonck,M,Belgium,Gymnastics,Silver,1
5597,Juliene Simpson (Brazinski-),F,United States,Basketball,Silver,1
5598,Juliet Jean Cuthbert,F,Jamaica,Athletics,Silver,2
5599,Julio Christian Sieburger Hadler,M,Djinn,Sailing,Silver,1
5600,Julio Csar Enciso Ferreira,M,Paraguay,Football,Silver,1
5601,Julio Csar Manzur Caffarena,M,Paraguay,Football,Silver,1
5602,Julio Valentn Gonzlez Ferreira,M,Paraguay,Football,Silver,1
5603,Julius Beresford Wiszniewski,M,Thames Rowing Club,Rowing,Silver,1
5604,Julius Ferninand Skutnabb,M,Finland,Speed Skating,Silver,2
5605,Julius Gustaf Mauritz Johansson,M,Sweden,Ice Hockey,Silver,1
5606,Julius Kiplagat Yego,M,Kenya,Athletics,Silver,1
5607,Julius Lenhart,M,Austria,Gymnastics,Silver,1
5608,"Julius Olaissen ""Jul"" Braathe (Olaissen-)",M,Norway,Shooting,Silver,1
5609,"Julius Theodoor ""Jules"" Ancion",M,Netherlands,Hockey,Silver,1
5610,Jun Gao (-Chang),F,China-1,Table Tennis,Silver,1
5611,Jun Mizutani,M,Japan,Table Tennis,Silver,1
5612,June Alexandra Croft,F,Great Britain,Swimming,Silver,1
5613,June Elaine Rita Maston (-Ferguson),F,Australia,Athletics,Silver,1
5614,"June Florence Foulds-Paul (-Carroll, -Reynolds)",F,Great Britain,Athletics,Silver,1
5615,Jungo Morita,M,Japan,Volleyball,Silver,1
5616,Juno Jean Pope Stover-Irwin (-Cox),F,United States,Diving,Silver,1
5617,Junzo Inohara,M,Japan,Hockey,Silver,1
5618,Juraj Tarr,M,Slovakia,Canoeing,Silver,2
5619,Jure Franko,M,Yugoslavia,Alpine Skiing,Silver,1
5620,Juri Takayama,F,Japan,Softball,Silver,1
5621,Juri Tatsumi,F,Japan,Synchronized Swimming,Silver,2
5622,"Jurij ""Jure"" Zdovc",M,Yugoslavia,Basketball,Silver,1
5623,Juris Brzi,M,Soviet Union,Rowing,Silver,1
5624,Juris Kalni,M,Soviet Union,Basketball,Silver,1
5625,Juris Silovs,M,Soviet Union,Athletics,Silver,1
5626,Juris ics,M,Latvia-1,Luge,Silver,1
5627,Jussi Petteri Jokinen,M,Finland,Ice Hockey,Silver,1
5628,Justin Alexander Gatlin,M,United States,Athletics,Silver,2
5629,Justin Jeremiah McCarthy,M,United States,Ice Hockey,Silver,1
5630,Justin Warsylewicz,M,Canada,Speed Skating,Silver,1
5631,Justinas Lagunaviius,M,Soviet Union,Basketball,Silver,1
5632,"Justus Kinloch Ayres ""Jack"" Oosterlaak",M,South Africa,Athletics,Silver,1
5633,Justyna Kowalczyk,F,Poland,Cross Country Skiing,Silver,1
5634,Jutaro Kimura,M,Japan,Baseball,Silver,1
5635,Jyrki Olavi Lumme,M,Finland,Ice Hockey,Silver,1
5636,Jzef Grudzie,M,Poland,Boxing,Silver,1
5637,Jzef Klukowski,M,Poland,Art Competitions,Silver,1
5638,Jzef Lange,M,Poland,Cycling,Silver,1
5639,Jzef Lipie,M,Poland,Wrestling,Silver,1
5640,Jzef Tracz,M,Poland,Wrestling,Silver,1
5641,Jzsef Balla,M,Hungary,Wrestling,Silver,2
5642,Jzsef Berkes (Bittenbinder-Szendrey),M,Hungary,Gymnastics,Silver,1
5643,Jzsef Csermely,M,Hungary,Rowing,Silver,1
5644,Jzsef Csk,M,Hungary,Judo,Silver,1
5645,Jzsef Deme,M,Hungary,Canoeing,Silver,1
5646,Jzsef Jacs,M,Hungary,Weightlifting,Silver,1
5647,Jzsef Keresztessy,M,Hungary,Gymnastics,Silver,1
5648,Jzsef Kovcs,M,Hungary,Athletics,Silver,1
5649,Jzsef Kovcs,M,Hungary,Football,Silver,1
5650,Jzsef Marosi,M,Hungary,Fencing,Silver,1
5651,Jzsef Munk,M,Hungary,Swimming,Silver,1
5652,Jzsef Navarrete,M,Hungary,Fencing,Silver,1
5653,Jzsef Rdy,M,Hungary,Fencing,Silver,1
5654,Jzsef Skovics (-Szecsdi),M,Hungary,Fencing,Silver,1
5655,Jzsef Vrtesy (Vrbel-),M,Hungary,Water Polo,Silver,1
5656,"Kaarle Vin ""Kalle"" Ekholm",M,Finland,Gymnastics,Silver,1
5657,Kaarlo Edvin Mkinen,M,Finland,Wrestling,Silver,1
5658,Kaarlo Eino Saastamoinen,M,Finland,Gymnastics,Silver,1
5659,Kaarlo Hannes Maaninka,M,Finland,Athletics,Silver,1
5660,"Kaarlo Hjalmar ""Kalle"" Vasama",M,Finland,Gymnastics,Silver,1
5661,"Kaarlo Jalmari ""Kalle"" Tuominen",M,Finland,Athletics,Silver,1
5662,"Kaarlo Kustaa ""Kalle"" Lappalainen",M,Finland,Shooting,Silver,1
5663,Kacey Lee Bellamy,F,United States,Ice Hockey,Silver,2
5664,Kaeo Pongprayoon,M,Thailand,Boxing,Silver,1
5665,Kaetlyn Osmond,F,Canada,Figure Skating,Silver,1
5666,Kai Petri Suikkanen,M,Finland,Ice Hockey,Silver,1
5667,Kaija Marja Mustonen,F,Finland,Speed Skating,Silver,2
5668,Kaitlin Shea Sandeno (-Hogan),F,United States,Swimming,Silver,1
5669,Kaj Svane Gnudtzmann,M,Denmark,Gymnastics,Silver,1
5670,Kalervo Juhani Rauhala,M,Finland,Wrestling,Silver,1
5671,Kalervo Tuukkanen,M,Finland,Art Competitions,Silver,1
5672,Kalevi Johannes Laurila,M,Finland,Cross Country Skiing,Silver,1
5673,Kalle Markus Kiiskinen,M,Finland,Curling,Silver,1
5674,Kalle Niilo Ponteva Halonen,M,Finland,Ski Jumping,Silver,1
5675,Kalyna Roberge,F,Canada,Short Track Speed Skating,Silver,2
5676,Kamen Lozanov Goranov,M,Bulgaria,Wrestling,Silver,1
5677,Kameradin Susanthika Jayasinghe,F,Sri Lanka,Athletics,Silver,1
5678,"Kameryn Louise ""Kami"" Craig",F,United States,Water Polo,Silver,1
5679,Kamilla Rytter Juhl,F,Denmark,Badminton,Silver,1
5680,Kamilla Yusufovna Gafurzyanova (-Vaksman),F,Russia,Fencing,Silver,1
5681,Kanako Kitao,F,Japan,Synchronized Swimming,Silver,1
5682,"Kanatbek Kubatovich ""Kanat"" Begaliyev",M,Kyrgyzstan,Wrestling,Silver,1
5683,Kapka Georgieva (-Panayotova),F,Bulgaria,Rowing,Silver,1
5684,Kara Lynn Joyce,F,United States,Swimming,Silver,4
5685,Karam Mohamed Gaber Ibrahim,M,Egypt,Wrestling,Silver,1
5686,Karel Johan Schummelketel,M,Netherlands,Equestrianism,Silver,1
5687,Karel Klaver,M,Netherlands,Hockey,Silver,1
5688,Karel Knesl,M,Czechoslovakia,Football,Silver,1
5689,Karel Lichtngl,M,Czechoslovakia,Football,Silver,1
5690,Karel Lismont,M,Belgium,Athletics,Silver,1
5691,Karel Masopust,M,Czechoslovakia,Ice Hockey,Silver,1
5692,Karel Nepomuck,M,Czechoslovakia,Football,Silver,1
5693,Karel Paulus,M,Czechoslovakia,Volleyball,Silver,1
5694,Karel Stibor,M,Czechoslovakia,Ice Hockey,Silver,1
5695,Karel Zdenk Piman,M,Czechoslovakia,Football,Silver,1
5696,Karen Anne Nystrom,F,Canada,Ice Hockey,Silver,1
5697,Karen Anne Phillips (-Higgison),F,Australia,Swimming,Silver,1
5698,Karen Bennett,F,Great Britain,Rowing,Silver,1
5699,Karen Cockburn (-Turgeon),F,Canada,Trampolining,Silver,2
5700,Karen Denise Fonteyne,F,Canada,Synchronized Swimming,Silver,1
5701,Karen Diane Magnussen (-Cella),F,Canada,Figure Skating,Silver,1
5702,Karen Elizabeth Stives,F,United States,Equestrianism,Silver,1
5703,Karen Elizabeth Straker-Dixon,F,Great Britain,Equestrianism,Silver,1
5704,Karen Julia Josephson,F,United States,Synchronized Swimming,Silver,1
5705,Karen Kraft (-Rigsby),F,United States,Rowing,Silver,1
5706,Karen Lende O'Connor,F,United States,Equestrianism,Silver,1
5707,Karen Lynn Clark (-Le Poole),F,Canada,Synchronized Swimming,Silver,1
5708,Karen Margrethe Harup (-Petersen),F,Denmark,Swimming,Silver,2
5709,Karen Thatcher,F,United States,Ice Hockey,Silver,1
5710,Karen Vibeke Lunde (Arneberg-),F,Encore,Sailing,Silver,1
5711,Karen Vilhelmine Lachmann,F,Denmark,Fencing,Silver,1
5712,Kari Juhani Laitinen,M,Finland,Ice Hockey,Silver,1
